Smoothing,Model,RMSE_train,RMSE_test,MAE_train,MAE_test,R2_train,R2_test,MAPE_train,MAPE_test
No Smoothing,Persistence,1.4952175327528616,0.6437666104599951,1.2624373262671136,0.6261398176291793,-2.317174043960279,-0.4471511477512844,220.8369923332317,108.37070254110613
No Smoothing,Linear Regression,0.8206530259981106,0.5339946156329087,0.6647887694532538,0.4815348822441021,0.0007396686451087708,0.00429484945597669,96.89195068618154,100.71052017724291
SMA (w=3),Persistence,0.4385236680356059,0.6393810725909893,0.31571324656431027,0.6212615858005929,-1.7619711909600633,-0.4275014213714121,198.5148719439669,107.07523667164924
SMA (w=3),Linear Regression,0.2619902733374292,0.54255934432144,0.17657367384590514,0.4521177972714616,0.01416688124365062,-0.027901483539657157,94.20490460654548,99.78639294165576
SMA (w=6),Persistence,0.4044433723958133,0.6220240374167173,0.2412895418214567,0.6009512552065743,-1.7038697899915238,-0.35104972483693553,185.86019140049936,101.68161434977578
SMA (w=6),Linear Regression,0.2458744215650337,0.5348524183991022,0.1461159741701658,0.46383068526488547,0.000697371235180877,0.0010933016104940352,97.48489980582798,99.89661275161816
EWMA (span=3),Persistence,0.5611857646260026,0.6981304114471868,0.4611548839675503,0.680889636199885,-2.0432588051507468,-0.7018846113316413,168.85066923644183,122.91009382252854
EWMA (span=3),Linear Regression,0.3210692480452513,0.5333646382224297,0.26906724105689434,0.47616195638983827,0.0038539499360958906,0.006642819730096949,98.8299380337968,100.42529118755468
EWMA (span=6),Persistence,0.32347370883254856,0.6731425086969419,0.25320364812149776,0.6568358210067756,-1.7279975981321085,-0.5822351619405124,165.8388721998688,116.52234971608935
EWMA (span=6),Linear Regression,0.19517999582422527,0.5334642423203275,0.15790159669551979,0.4724723901566042,0.00680021628570926,0.006271772692747035,97.30321183516811,100.2638057911319
