Smoothing,Model,RMSE_train,RMSE_test,MAE_train,MAE_test,R2_train,R2_test,MAPE_train,MAPE_test
No Smoothing,Persistence,0.3153697726073661,0.3608424862216113,0.2457718019632058,0.28753056552728784,-1.9958007580049228,-2.1098943026395007,,
No Smoothing,Linear Regression,0.18220638909460346,0.204618491836826,0.13947056583575024,0.16059928501886464,1.3589614988873677e-09,-1.2534135040986882e-07,,
SMA (w=3),Persistence,0.09016459584673275,0.36132664856063884,0.07257247028037238,0.2884085115238541,-0.8899869160003335,-2.1182453360877247,,
SMA (w=3),Linear Regression,0.06558529028496411,0.20461848308577885,0.0484685042091937,0.1606018215107966,9.045630839921159e-07,-3.980608909159855e-08,,
SMA (w=7),Persistence,0.038126712211270494,0.36084629489550096,0.02927135178922415,0.28754078500449654,-0.5419930630189065,-2.1099599525349086,,
SMA (w=7),Linear Regression,0.03070339249635243,0.20461852172925532,0.022608054657820523,0.16060342356792245,8.20577314708526e-06,-4.1751861123984213e-07,,
SMA (w=14),Persistence,0.032214173229657354,0.36085672176545935,0.01573543395198089,0.2875681917842835,-1.511741911369775,-2.110139683445052,,
SMA (w=14),Linear Regression,0.020326348721449106,0.20461851554285254,0.010742109383160248,0.16059884101546673,5.132170786126267e-07,-3.570509157224677e-07,,
EWMA (span=3),Persistence,0.1170503537933526,0.3609765262256422,0.08956072772913078,0.2878392495665602,-1.3563849829277466,-2.1122051594993074,,
EWMA (span=3),Linear Regression,0.07625168173648722,0.20461848368732083,0.059210579697748955,0.16060187865685158,8.336634658157038e-07,-4.568573430674405e-08,,
EWMA (span=7),Persistence,0.05166686730001775,0.36091101967051625,0.039424845205634065,0.28769960011913054,-1.0080065429871459,-2.1110757157495725,,
EWMA (span=7),Linear Regression,0.036460923063859445,0.20461850905364504,0.027287552725540728,0.16060302311156596,8.790425573335092e-06,-2.936235206085769e-07,,
EWMA (span=14),Persistence,0.026237958207670647,0.3608809823645474,0.019980656109333198,0.28762904838163184,-0.8844411192473856,-2.1105578903610884,,
EWMA (span=14),Linear Regression,0.01911315290475566,0.20461849032233775,0.013672589680143218,0.1606022895745908,2.954514926012397e-05,-1.105383047317332e-07,,
